league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ENG-Premier League,2024-25,Ipswich Town,Wes Burns,WAL,"FW,DF",29.0,1994.0,18,12,926,10.3,0,1,1,0,0,0,1,0,0.5,0.5,1.6,2.2,38,8,65,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,standard,WAL,"FW,DF",29.0,1994.0,10.3,350,21,69,129,160,18,350,24,9,37.5,14,58.3,216,1458,696,38,13,10,17,13,220,65,possession,WAL,"FW,DF",29.0,1994.0,18,926.0,51.0,27.1,10.3,12,67.0,0,6,20.0,3,0.67,7.0,23.0,-16.0,-1.56,-0.47,9.6,23.2,-13.6,-1.32,-0.43,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,WAL,"FW,DF",29.0,1994.0,10.3,13,11,1,9,3,4,10,40.0,6,7,2,5,10,23,13,2,defense,WAL,"FW,DF",29.0,1994.0,10.3,153,253,60.5,2416,597,82,102,80.4,51,78,65.4,14,36,38.9,1,1.6,1.2,-0.6,10,8,8,7,8,passing,WAL,"FW,DF",29.0,1994.0,10.3,16,1.55,12,0,1,1,2,0,1,0.1,1,0,0,0,0,0,goal_shot_creation,WAL,"FW,DF",29.0,1994.0,10.3,253,244,9,1,0,1,46,8,0,0,0,0,153,0,24,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,WAL,"FW,DF",29.0,1994.0,10.3,0,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,shooting,WAL,"FW,DF",29.0,1994.0,10.3,1.0,0.0,0.0,4.0,11.0,0.0,46.0,10.0,11.0,0.0,0.0,0.0,50.0,8.0,21.0,27.6,misc
ENG-Premier League,2023-24,Newcastle Utd,Jacob Murphy,ENG,"FW,DF",28.0,1995.0,21,14,1189,13.2,3,7,10,3,0,0,1,0,2.1,2.1,5.0,7.1,33,52,113,0.23,0.53,0.76,0.23,0.76,0.16,0.37,0.54,0.16,0.54,standard,ENG,"FW,DF",28.0,1995.0,13.2,666,24,111,229,339,53,666,27,13,48.1,13,48.1,381,2179,981,33,27,15,19,14,434,113,possession,ENG,"FW,DF",28.0,1995.0,21,1189.0,57.0,34.8,13.2,14,75.0,5,7,20.0,5,1.95,40.0,21.0,19.0,1.44,1.28,32.2,18.4,13.8,1.04,1.01,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",28.0,1995.0,13.2,20,10,8,4,8,12,26,46.2,14,17,0,17,6,26,16,0,defense,ENG,"FW,DF",28.0,1995.0,13.2,343,519,66.1,5229,2012,200,244,82.0,117,175,66.9,19,61,31.1,7,5.0,3.4,2.0,31,32,30,8,52,passing,ENG,"FW,DF",28.0,1995.0,13.2,55,4.16,44,4,2,3,1,1,10,0.76,9,0,1,0,0,0,goal_shot_creation,ENG,"FW,DF",28.0,1995.0,13.2,519,478,38,8,10,0,77,18,11,7,2,0,343,3,23,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",28.0,1995.0,13.2,3,30,10,33.3,2.27,0.76,0.1,0.3,19.6,0,0,0,2.1,2.1,0.07,0.9,0.9,shooting,ENG,"FW,DF",28.0,1995.0,13.2,1.0,0.0,0.0,7.0,15.0,1.0,77.0,6.0,10.0,0.0,0.0,0.0,66.0,4.0,10.0,28.6,misc
ENG-Premier League,2024-25,Southampton,Ryan Fraser,SCO,"FW,DF",30.0,1994.0,8,4,306,3.4,0,0,0,0,0,0,0,1,0.0,0.0,0.1,0.1,10,8,18,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,standard,SCO,"FW,DF",30.0,1994.0,3.4,131,12,45,50,37,3,131,3,2,66.7,1,33.3,74,492,252,10,5,2,4,2,94,18,possession,SCO,"FW,DF",30.0,1994.0,8,306.0,38.0,8.9,3.4,4,60.0,0,4,17.0,5,0.25,4.0,10.0,-6.0,-1.76,-0.2,5.6,10.2,-4.6,-1.35,0.02,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SCO,"FW,DF",30.0,1994.0,3.4,6,2,2,4,0,4,6,66.7,2,1,1,0,1,7,9,0,defense,SCO,"FW,DF",30.0,1994.0,3.4,77,103,74.8,1121,208,43,46,93.5,28,40,70.0,3,10,30.0,0,0.1,0.1,-0.1,2,3,1,0,8,passing,SCO,"FW,DF",30.0,1994.0,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SCO,"FW,DF",30.0,1994.0,3.4,103,97,5,0,0,0,12,3,2,2,0,0,77,1,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SCO,"FW,DF",30.0,1994.0,3.4,0,1,1,100.0,0.29,0.29,0.0,0.0,31.6,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,SCO,"FW,DF",30.0,1994.0,3.4,0.0,1.0,0.0,1.0,4.0,1.0,12.0,1.0,2.0,0.0,1.0,0.0,10.0,2.0,3.0,40.0,misc
ENG-Premier League,2024-25,Southampton,Samuel Amo-Ameyaw,ENG,"FW,DF",18.0,2006.0,2,0,28,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,0,3,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,standard,ENG,"FW,DF",18.0,2006.0,0.3,16,0,5,5,7,1,16,4,0,0.0,3,75.0,11,98,68,1,0,1,0,2,11,3,possession,ENG,"FW,DF",18.0,2006.0,2,28.0,14.0,0.8,0.3,0,0.0,0,2,14.0,7,0.0,0.0,0.0,0.0,0.0,1.59,0.3,1.1,-0.8,-2.5,-1.14,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",18.0,2006.0,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,defense,ENG,"FW,DF",18.0,2006.0,0.3,8,9,88.9,107,13,6,6,100.0,2,3,66.7,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0,passing,ENG,"FW,DF",18.0,2006.0,0.3,2,6.43,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"FW,DF",18.0,2006.0,0.3,9,8,1,0,0,0,2,0,1,0,0,0,8,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"FW,DF",18.0,2006.0,0.3,0,1,0,0.0,3.21,0.0,0.0,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,ENG,"FW,DF",18.0,2006.0,0.3,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,misc
ESP-La Liga,2023-24,Almería,Arnau Puigmal,ESP,"FW,DF",22.0,2001.0,11,3,255,2.8,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,4,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,standard,ESP,"FW,DF",22.0,2001.0,2.8,122,2,20,56,48,2,122,7,2,28.6,4,57.1,76,437,210,4,3,0,7,2,78,17,possession,ESP,"FW,DF",22.0,2001.0,11,255.0,23.0,7.5,2.8,3,58.0,0,8,10.0,8,0.27,4.0,4.0,0.0,0.0,0.91,4.3,6.4,-2.1,-0.76,-0.46,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",22.0,2001.0,2.8,2,1,1,1,0,1,3,33.3,2,3,0,3,3,5,2,0,defense,ESP,"FW,DF",22.0,2001.0,2.8,65,93,69.9,976,349,42,46,91.3,16,22,72.7,5,17,29.4,0,0.3,0.2,-0.3,3,6,4,1,8,passing,ESP,"FW,DF",22.0,2001.0,2.8,4,1.42,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",22.0,2001.0,2.8,93,80,13,2,0,0,14,5,5,3,2,0,65,0,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",22.0,2001.0,2.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ESP,"FW,DF",22.0,2001.0,2.8,3.0,0.0,0.0,7.0,4.0,0.0,14.0,3.0,1.0,0.0,1.0,0.0,16.0,1.0,3.0,25.0,misc
ESP-La Liga,2025-26,Elche,Germán Valera,ESP,"FW,DF",23-168,2002.0,3,3,256,2.8,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,6,12,22,0.35,0.0,0.35,0.35,0.35,0.09,0.12,0.21,0.09,0.21,standard,ESP,"FW,DF",23-168,2002.0,2.8,167,3,39,63,67,5,167,4,0,0.0,3,75.0,99,573,254,6,0,3,4,5,115,22,possession,ESP,"FW,DF",23-168,2002.0,3,256.0,85.0,94.8,2.8,3,85.0,1,0,0.0,0,1.67,4.0,2.0,2.0,0.7,0.7,2.0,4.3,-2.2,-0.79,-2.49,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",23-168,2002.0,2.8,6,4,3,1,2,3,3,100.0,0,1,1,0,1,7,5,1,defense,ESP,"FW,DF",23-168,2002.0,2.8,111,137,81.0,1581,531,66,68,97.1,33,38,86.8,6,15,40.0,0,0.3,0.4,-0.3,6,6,4,1,12,passing,ESP,"FW,DF",23-168,2002.0,2.8,12,4.22,6,4,0,0,2,0,1,0.35,1,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",23-168,2002.0,2.8,137,122,14,3,0,0,7,7,4,0,0,0,111,1,5,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",23-168,2002.0,2.8,1,3,2,66.7,1.05,0.7,0.33,0.5,18.2,0,0,0,0.3,0.3,0.09,0.7,0.7,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2024-25,Girona,Iker Almena,ESP,"FW,DF",20.0,2004.0,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.0,1.87,1.87,0.0,1.87,0.06,1.27,1.33,0.06,1.33,standard,ESP,"FW,DF",20.0,2004.0,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10,possession,ESP,"FW,DF",20.0,2004.0,2,48.0,24.0,1.4,0.5,0,0.0,0,2,24.0,0,0.5,1.0,1.0,0.0,0.0,0.43,1.1,1.0,0.1,0.24,0.45,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",20.0,2004.0,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0,defense,ESP,"FW,DF",20.0,2004.0,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,0.3,2,0,0,0,2,passing,ESP,"FW,DF",20.0,2004.0,0.5,3,5.63,2,0,1,0,0,0,2,3.75,1,0,1,0,0,0,goal_shot_creation,ESP,"FW,DF",20.0,2004.0,0.5,32,30,2,0,0,0,4,2,0,0,0,0,23,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",20.0,2004.0,0.5,0,1,0,0.0,1.87,0.0,0.0,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,ESP,"FW,DF",20.0,2004.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,misc
ESP-La Liga,2023-24,Granada,Sergio Rodelas,ESP,"FW,DF",18.0,2004.0,3,2,122,1.4,0,1,1,0,0,0,0,0,0.0,0.0,1.1,1.2,3,1,5,0.0,0.74,0.74,0.0,0.74,0.02,0.84,0.86,0.02,0.86,standard,ESP,"FW,DF",18.0,2004.0,1.4,53,0,10,19,24,6,53,6,2,33.3,3,50.0,25,201,74,3,3,1,8,1,28,5,possession,ESP,"FW,DF",18.0,2004.0,3,122.0,41.0,3.6,1.4,2,52.0,0,1,18.0,0,0.0,1.0,4.0,-3.0,-2.21,-1.18,1.8,3.0,-1.2,-0.9,-0.34,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",18.0,2004.0,1.4,3,2,1,0,2,0,3,0.0,3,0,0,0,0,3,0,0,defense,ESP,"FW,DF",18.0,2004.0,1.4,27,33,81.8,326,129,16,17,94.1,8,10,80.0,1,2,50.0,1,1.1,0.8,-0.1,2,0,1,1,1,passing,ESP,"FW,DF",18.0,2004.0,1.4,6,4.43,3,1,0,0,1,1,1,0.74,1,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",18.0,2004.0,1.4,33,30,2,0,0,0,4,2,0,0,0,0,27,1,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",18.0,2004.0,1.4,0,2,0,0.0,1.48,0.0,0.0,0.0,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,ESP,"FW,DF",18.0,2004.0,1.4,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,misc
ESP-La Liga,2024-25,Las Palmas,Marc Cardona,ESP,"FW,DF",29.0,1995.0,11,0,132,1.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,2,3,12,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,standard,ESP,"FW,DF",29.0,1995.0,1.5,73,0,16,34,23,6,73,7,1,14.3,6,85.7,45,151,55,2,0,0,2,4,53,12,possession,ESP,"FW,DF",29.0,1995.0,11,132.0,12.0,3.9,1.5,0,0.0,0,11,12.0,21,0.64,2.0,4.0,-2.0,-1.36,-0.84,2.8,4.7,-1.9,-1.3,-0.51,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",29.0,1995.0,1.5,4,2,1,3,0,0,1,0.0,1,0,0,0,0,4,0,0,defense,ESP,"FW,DF",29.0,1995.0,1.5,38,48,79.2,542,79,21,24,87.5,12,15,80.0,2,3,66.7,0,0.0,0.1,0.0,0,4,0,0,3,passing,ESP,"FW,DF",29.0,1995.0,1.5,4,2.73,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"FW,DF",29.0,1995.0,1.5,48,45,3,0,1,1,1,0,1,0,0,0,38,0,2,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",29.0,1995.0,1.5,0,4,0,0.0,2.73,0.0,0.0,0.0,15.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4,shooting,ESP,"FW,DF",29.0,1995.0,1.5,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,misc
ESP-La Liga,2023-24,Las Palmas,Marvin,ESP,"FW,DF",23.0,2000.0,31,17,1855,20.6,0,2,2,0,0,0,5,0,0.9,0.9,2.5,3.5,60,36,177,0.0,0.1,0.1,0.0,0.1,0.05,0.12,0.17,0.05,0.17,standard,ESP,"FW,DF",23.0,2000.0,20.6,1011,26,174,416,433,50,1011,47,19,40.4,21,44.7,574,3530,1535,60,40,13,52,23,662,177,possession,ESP,"FW,DF",23.0,2000.0,31,1855.0,60.0,54.2,20.6,17,82.0,7,14,33.0,1,1.19,15.0,25.0,-10.0,-0.49,-0.26,17.2,27.0,-9.8,-0.47,0.32,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",23.0,2000.0,20.6,39,25,18,17,4,18,36,50.0,18,28,2,26,14,53,18,1,defense,ESP,"FW,DF",23.0,2000.0,20.6,557,774,72.0,8082,1609,316,378,83.6,203,266,76.3,17,52,32.7,2,2.5,2.0,-0.5,13,16,13,6,36,passing,ESP,"FW,DF",23.0,2000.0,20.6,32,1.55,27,0,3,1,1,0,6,0.29,5,0,1,0,0,0,goal_shot_creation,ESP,"FW,DF",23.0,2000.0,20.6,774,723,49,5,0,1,91,43,1,0,1,0,557,2,36,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",23.0,2000.0,20.6,0,14,3,21.4,0.68,0.15,0.0,0.0,17.3,0,0,0,0.9,0.9,0.07,-0.9,-0.9,shooting,ESP,"FW,DF",23.0,2000.0,20.6,5.0,0.0,0.0,39.0,26.0,4.0,91.0,14.0,25.0,0.0,1.0,0.0,101.0,15.0,40.0,27.3,misc
ESP-La Liga,2024-25,Osasuna,Rubén Peña,ESP,"FW,DF",33.0,1991.0,25,7,775,8.6,0,0,0,0,0,0,1,0,0.7,0.7,0.6,1.3,18,27,57,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,standard,ESP,"FW,DF",33.0,1991.0,8.6,418,13,64,165,192,18,418,27,10,37.0,14,51.9,219,1069,536,18,11,4,25,12,256,57,possession,ESP,"FW,DF",33.0,1991.0,25,775.0,31.0,22.7,8.6,7,67.0,1,18,17.0,11,1.28,9.0,12.0,-3.0,-0.35,-0.31,10.3,13.4,-3.1,-0.36,-0.13,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",33.0,1991.0,8.6,12,5,4,3,5,5,24,20.8,19,11,0,11,6,18,12,0,defense,ESP,"FW,DF",33.0,1991.0,8.6,183,309,59.2,3045,1408,94,122,77.0,71,122,58.2,16,39,41.0,0,0.6,0.7,-0.6,13,20,10,6,27,passing,ESP,"FW,DF",33.0,1991.0,8.6,23,2.67,19,1,1,0,2,0,1,0.12,0,0,0,0,1,0,goal_shot_creation,ESP,"FW,DF",33.0,1991.0,8.6,309,275,33,2,0,1,52,27,4,2,1,0,183,1,19,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"FW,DF",33.0,1991.0,8.6,0,10,3,30.0,1.16,0.35,0.0,0.0,15.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7,shooting,ESP,"FW,DF",33.0,1991.0,8.6,1.0,0.0,0.0,12.0,7.0,0.0,52.0,6.0,5.0,1.0,0.0,0.0,33.0,7.0,15.0,31.8,misc
