league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ESP-La Liga,2025-26,Girona,Daley Blind,NED,"DF,MF",35-175,1990.0,3,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,standard,NED,"DF,MF",35-175,1990.0,1.9,138,3,35,85,20,0,138,0,0,0.0,0,0.0,101,472,205,1,1,0,1,0,99,0,possession,NED,"DF,MF",35-175,1990.0,3,174.0,58.0,64.4,1.9,2,74.0,1,1,27.0,0,0.0,1.0,8.0,-7.0,-3.62,-1.75,1.5,5.5,-4.0,-2.05,-1.6,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",35-175,1990.0,1.9,5,3,1,3,1,0,3,0.0,3,2,1,1,1,6,4,1,defense,NED,"DF,MF",35-175,1990.0,1.9,116,127,91.3,2337,699,44,46,95.7,58,61,95.1,14,18,77.8,0,0.1,0.3,-0.1,2,19,5,1,13,passing,NED,"DF,MF",35-175,1990.0,1.9,5,2.59,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,NED,"DF,MF",35-175,1990.0,1.9,127,115,12,6,0,3,3,6,0,0,0,0,116,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NED,"DF,MF",35-175,1990.0,1.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2024-25,Girona,Miguel Gutiérrez,ESP,"DF,MF",23.0,2001.0,29,29,2458,27.3,1,5,6,1,0,0,4,0,1.6,1.6,4.1,5.8,63,103,199,0.04,0.18,0.22,0.04,0.22,0.06,0.15,0.21,0.06,0.21,standard,ESP,"DF,MF",23.0,2001.0,27.3,1741,68,365,671,722,50,1741,55,29,52.7,24,43.6,989,5390,2320,63,48,11,37,25,1146,199,possession,ESP,"DF,MF",23.0,2001.0,29,2458.0,85.0,71.9,27.3,29,85.0,22,0,0.0,1,1.21,35.0,41.0,-6.0,-0.22,0.72,31.4,31.7,-0.2,-0.01,0.71,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",23.0,2001.0,27.3,37,24,18,16,3,17,37,45.9,20,17,7,10,16,53,34,3,defense,ESP,"DF,MF",23.0,2001.0,27.3,1241,1502,82.6,20464,4847,647,700,92.4,473,553,85.5,93,163,57.1,5,4.1,4.6,0.9,41,59,51,27,103,passing,ESP,"DF,MF",23.0,2001.0,27.3,74,2.71,55,13,1,3,1,1,8,0.29,6,1,0,1,0,0,goal_shot_creation,ESP,"DF,MF",23.0,2001.0,27.3,1502,1234,255,40,4,11,153,193,22,2,18,0,1241,13,41,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",23.0,2001.0,27.3,1,28,9,32.1,1.03,0.33,0.04,0.11,21.5,3,0,0,1.6,1.6,0.06,-0.6,-0.6,shooting,ESP,"DF,MF",23.0,2001.0,27.3,4.0,0.0,0.0,29.0,34.0,6.0,153.0,16.0,24.0,0.0,1.0,0.0,144.0,4.0,16.0,20.0,misc
ESP-La Liga,2023-24,Granada,Faitout Maouassa,FRA,"DF,MF",25.0,1998.0,6,2,229,2.5,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,8,6,15,0.0,0.39,0.39,0.0,0.39,0.06,0.18,0.24,0.06,0.24,standard,FRA,"DF,MF",25.0,1998.0,2.5,126,6,35,41,53,5,126,4,1,25.0,2,50.0,58,341,190,8,5,2,6,1,63,15,possession,FRA,"DF,MF",25.0,1998.0,6,229.0,38.0,6.7,2.5,2,75.0,1,4,20.0,11,0.67,4.0,8.0,-4.0,-1.57,-0.53,4.1,5.4,-1.3,-0.46,0.11,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",25.0,1998.0,2.5,8,5,6,1,1,4,5,80.0,1,6,0,6,1,9,3,0,defense,FRA,"DF,MF",25.0,1998.0,2.5,58,97,59.8,926,409,27,39,69.2,24,29,82.8,5,22,22.7,1,0.5,0.4,0.5,5,4,1,1,6,passing,FRA,"DF,MF",25.0,1998.0,2.5,6,2.19,3,2,1,0,0,0,1,0.36,1,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",25.0,1998.0,2.5,97,67,30,5,0,1,20,19,6,6,0,0,58,0,6,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",25.0,1998.0,2.5,0,5,0,0.0,1.97,0.0,0.0,0.0,20.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,shooting,FRA,"DF,MF",25.0,1998.0,2.5,0.0,0.0,0.0,3.0,3.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,11.0,3.0,1.0,75.0,misc
ESP-La Liga,2023-24,Granada,Víctor Díaz,ESP,"DF,MF",35.0,1988.0,4,2,162,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,MF",35.0,1988.0,1.8,93,8,57,35,2,1,93,1,1,100.0,0,0.0,39,148,85,0,0,0,2,0,48,0,possession,ESP,"DF,MF",35.0,1988.0,4,162.0,41.0,4.7,1.8,2,63.0,0,2,19.0,14,0.75,1.0,8.0,-7.0,-3.89,-2.95,0.6,3.5,-2.9,-1.61,-1.09,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",35.0,1988.0,1.8,5,3,2,3,0,1,3,33.3,2,1,0,1,1,6,8,0,defense,ESP,"DF,MF",35.0,1988.0,1.8,47,74,63.5,1009,359,12,15,80.0,28,32,87.5,7,20,35.0,0,0.0,0.0,0.0,0,2,0,0,2,passing,ESP,"DF,MF",35.0,1988.0,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",35.0,1988.0,1.8,74,63,9,6,0,0,0,3,0,0,0,0,47,2,4,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",35.0,1988.0,1.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ESP,"DF,MF",35.0,1988.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,misc
ESP-La Liga,2023-24,Granada,Wilson Manafá,POR,"DF,MF",29.0,1994.0,4,3,240,2.7,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,5,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,standard,POR,"DF,MF",29.0,1994.0,2.7,165,4,66,68,33,0,165,9,6,66.7,3,33.3,87,481,241,5,3,0,5,2,84,6,possession,POR,"DF,MF",29.0,1994.0,4,240.0,60.0,7.0,2.7,3,77.0,1,1,9.0,14,0.25,1.0,6.0,-5.0,-1.87,-0.86,2.1,4.4,-2.2,-0.84,-0.29,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POR,"DF,MF",29.0,1994.0,2.7,6,4,3,2,1,4,7,57.1,3,1,0,1,1,7,4,1,defense,POR,"DF,MF",29.0,1994.0,2.7,104,135,77.0,1756,547,52,57,91.2,41,52,78.8,9,18,50.0,0,0.3,0.2,-0.3,1,2,3,1,4,passing,POR,"DF,MF",29.0,1994.0,2.7,1,0.37,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,POR,"DF,MF",29.0,1994.0,2.7,135,106,29,0,1,1,8,29,0,0,0,0,104,0,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POR,"DF,MF",29.0,1994.0,2.7,0,1,0,0.0,0.37,0.0,0.0,0.0,29.4,0,0,0,0.0,0.0,0.01,0.0,0.0,shooting,POR,"DF,MF",29.0,1994.0,2.7,1.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,20.0,2.0,2.0,50.0,misc
ESP-La Liga,2023-24,Las Palmas,Eric Curbelo,ESP,"DF,MF",29.0,1994.0,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,MF",29.0,1994.0,1.1,76,15,51,24,1,0,76,0,0,0.0,0,0.0,39,118,53,0,0,0,3,0,40,0,possession,ESP,"DF,MF",29.0,1994.0,2,102.0,51.0,3.0,1.1,1,90.0,1,1,12.0,20,0.5,0.0,2.0,-2.0,-1.76,-1.44,0.8,1.9,-1.0,-0.92,-0.31,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",29.0,1994.0,1.1,4,3,2,2,0,3,4,75.0,1,3,1,2,2,6,5,1,defense,ESP,"DF,MF",29.0,1994.0,1.1,57,59,96.6,885,340,30,30,100.0,25,27,92.6,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,4,passing,ESP,"DF,MF",29.0,1994.0,1.1,1,0.88,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",29.0,1994.0,1.1,59,52,7,3,0,1,0,1,0,0,0,0,57,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",29.0,1994.0,1.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ESP,"DF,MF",29.0,1994.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,misc
ESP-La Liga,2024-25,Mallorca,Siebe Van Der Heyden,BEL,"DF,MF",26.0,1998.0,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,1,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,standard,BEL,"DF,MF",26.0,1998.0,1.1,83,5,26,42,15,1,83,3,1,33.3,1,33.3,57,218,72,1,0,0,0,2,63,1,possession,BEL,"DF,MF",26.0,1998.0,2,97.0,49.0,2.8,1.1,1,90.0,1,1,7.0,13,1.5,0.0,2.0,-2.0,-1.86,-1.67,0.9,0.9,-0.1,-0.05,0.16,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"DF,MF",26.0,1998.0,1.1,1,1,0,1,0,0,0,0.0,0,1,0,1,2,3,3,0,defense,BEL,"DF,MF",26.0,1998.0,1.1,65,73,89.0,1164,308,31,33,93.9,26,30,86.7,7,9,77.8,0,0.1,0.1,-0.1,1,7,1,1,5,passing,BEL,"DF,MF",26.0,1998.0,1.1,2,1.86,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BEL,"DF,MF",26.0,1998.0,1.1,73,65,8,0,0,1,2,8,0,0,0,0,65,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"DF,MF",26.0,1998.0,1.1,0,1,0,0.0,0.93,0.0,0.0,0.0,11.4,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,BEL,"DF,MF",26.0,1998.0,1.1,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7,misc
ESP-La Liga,2025-26,Oviedo,Nacho Vidal,ESP,"DF,MF",30-219,1995.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,MF",30-219,1995.0,3.0,122,19,68,38,16,0,122,3,1,33.3,2,66.7,58,253,115,3,1,0,1,0,64,4,possession,ESP,"DF,MF",30-219,1995.0,3,270.0,90.0,100.0,3.0,3,90.0,3,0,0.0,0,1.0,1.0,5.0,-4.0,-1.33,0.0,1.9,6.1,-4.2,-1.4,0.0,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",30-219,1995.0,3.0,2,1,2,0,0,2,2,100.0,0,2,1,1,0,2,20,1,defense,ESP,"DF,MF",30-219,1995.0,3.0,71,89,79.8,1188,373,30,35,85.7,32,38,84.2,5,11,45.5,0,0.0,0.0,0.0,0,0,0,0,2,passing,ESP,"DF,MF",30-219,1995.0,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",30-219,1995.0,3.0,89,71,18,2,0,1,1,16,0,0,0,0,71,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",30-219,1995.0,3.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2025-26,Oviedo,Omar Falah,ESP,"DF,MF",21-356,2003.0,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,MF",21-356,2003.0,0.2,14,2,6,6,2,0,14,1,0,0.0,1,100.0,5,31,12,0,0,0,0,0,6,3,possession,ESP,"DF,MF",21-356,2003.0,1,14.0,14.0,5.2,0.2,0,0.0,0,1,14.0,2,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.1,0.0,-0.23,1.23,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",21-356,2003.0,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0,defense,ESP,"DF,MF",21-356,2003.0,0.2,8,9,88.9,144,54,5,5,100.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0,passing,ESP,"DF,MF",21-356,2003.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",21-356,2003.0,0.2,9,7,2,0,0,1,0,2,0,0,0,0,8,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",21-356,2003.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2025-26,Oviedo,Rahim Bonkano,NIG,"DF,MF",23-242,2002.0,3,3,264,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,standard,NIG,"DF,MF",23-242,2002.0,2.9,175,16,76,62,38,0,175,2,2,100.0,0,0.0,95,454,252,7,1,0,4,0,111,16,possession,NIG,"DF,MF",23-242,2002.0,3,264.0,88.0,97.8,2.9,3,88.0,2,0,0.0,0,1.0,1.0,5.0,-4.0,-1.36,-1.36,1.8,6.0,-4.2,-1.42,-1.11,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NIG,"DF,MF",23-242,2002.0,2.9,5,3,3,2,0,5,6,83.3,1,3,1,2,5,10,11,1,defense,NIG,"DF,MF",23-242,2002.0,2.9,109,141,77.3,1626,459,66,71,93.0,34,43,79.1,6,18,33.3,0,0.0,0.1,0.0,1,2,7,1,11,passing,NIG,"DF,MF",23-242,2002.0,2.9,7,2.39,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,NIG,"DF,MF",23-242,2002.0,2.9,141,124,17,1,0,0,10,16,0,0,0,0,109,0,4,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,NIG,"DF,MF",23-242,2002.0,2.9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2023-24,Rayo Vallecano,Andrei Ratiu,ROU,"DF,MF",25.0,1998.0,12,6,630,7.0,0,0,0,0,0,0,1,0,0.3,0.3,0.6,0.9,28,19,25,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,standard,ROU,"DF,MF",25.0,1998.0,7.0,392,22,121,157,116,18,392,29,13,44.8,14,48.3,178,1299,729,28,19,8,14,7,219,25,possession,ROU,"DF,MF",25.0,1998.0,12,630.0,53.0,18.4,7.0,6,82.0,3,6,24.0,22,0.58,3.0,12.0,-9.0,-1.29,-0.96,5.9,11.0,-5.2,-0.74,-0.83,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ROU,"DF,MF",25.0,1998.0,7.0,12,4,6,5,1,8,15,53.3,7,4,1,3,0,12,12,0,defense,ROU,"DF,MF",25.0,1998.0,7.0,245,313,78.3,3843,1243,135,159,84.9,90,108,83.3,16,27,59.3,0,0.6,0.6,-0.6,6,15,5,3,19,passing,ROU,"DF,MF",25.0,1998.0,7.0,11,1.57,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,ROU,"DF,MF",25.0,1998.0,7.0,313,253,60,4,0,1,18,56,0,0,0,0,245,0,14,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ROU,"DF,MF",25.0,1998.0,7.0,0,6,1,16.7,0.86,0.14,0.0,0.0,16.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,shooting,ROU,"DF,MF",25.0,1998.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,39.0,6.0,7.0,46.2,misc
