league,season,team,player,nation,position,age,born,playing_time,playing_time_1,playing_time_2,playing_time_3,performance,performance_1,performance_2,performance_3,performance_4,performance_5,performance_6,performance_7,expected,expected_1,expected_2,expected_3,progression,progression_1,progression_2,per_90_minutes,per_90_minutes_1,per_90_minutes_2,per_90_minutes_3,per_90_minutes_4,per_90_minutes_5,per_90_minutes_6,per_90_minutes_7,per_90_minutes_8,per_90_minutes_9,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard,standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,standard_10,standard_11,expected_shooting,expected_1_shooting,expected_2_shooting,expected_3_shooting,expected_4,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total,total_1,total_2,total_3,total_4,short,short_1,short_2,medium,medium_1,medium_2,long,long_1,long_2,assists,xag,expected_passing,expected_1_passing,kp,1/3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,passes_attempted,pass_types,pass_types_1,pass_types_2,pass_types_3,pass_types_4,pass_types_5,pass_types_6,pass_types_7,corner_kicks,corner_kicks_1,corner_kicks_2,outcomes,outcomes_1,outcomes_2,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca,sca_1,sca_types,sca_types_1,sca_types_2,sca_types_3,sca_types_4,sca_types_5,gca,gca_1,gca_types,gca_types_1,gca_types_2,gca_types_3,gca_types_4,gca_types_5,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles,tackles_1,tackles_2,tackles_3,tackles_4,challenges,challenges_1,challenges_2,challenges_3,blocks,blocks_1,blocks_2,interceptions,tkl+int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches,touches_1,touches_2,touches_3,touches_4,touches_5,touches_6,take-ons,take-ons_1,take-ons_2,take-ons_3,take-ons_4,carries,carries_1,carries_2,carries_3,carries_4,carries_5,carries_6,carries_7,receiving,receiving_1,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_playing_time,playing_time_1_playing_time,playing_time_2_playing_time,playing_time_3_playing_time,playing_time_4,starts,starts_1,starts_2,subs,subs_1,subs_2,team_success,team_success_1,team_success_2,team_success_3,team_success_4,team_success_5,team_success_(xg),team_success_(xg)_1,team_success_(xg)_2,team_success_(xg)_3,team_success_(xg)_4,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_misc,performance_1_misc,performance_2_misc,performance_3_misc,performance_4_misc,performance_5_misc,performance_6_misc,performance_7_misc,performance_8,performance_9,performance_10,performance_11,performance_12,aerial_duels,aerial_duels_1,aerial_duels_2,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_keeper,playing_time_1_keeper,playing_time_2_keeper,playing_time_3_keeper,performance_keeper,performance_1_keeper,performance_2_keeper,performance_3_keeper,performance_4_keeper,performance_5_keeper,performance_6_keeper,performance_7_keeper,performance_8_keeper,performance_9_keeper,penalty_kicks,penalty_kicks_1,penalty_kicks_2,penalty_kicks_3,penalty_kicks_4,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals,goals_1,goals_2,goals_3,goals_4,expected_keeper_adv,expected_1_keeper_adv,expected_2_keeper_adv,expected_3_keeper_adv,launched,launched_1,launched_2,passes,passes_1,passes_2,passes_3,goal_kicks,goal_kicks_1,goal_kicks_2,crosses,crosses_1,crosses_2,sweeper,sweeper_1,sweeper_2,stat_type_keeper_adv
ENG-Premier League,2023-24,Brighton,Valentín Barco,ARG,"DF,FW",19.0,2004.0,6,3,307,3.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,8,14,20,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,0.05,0.13,standard,ARG,"DF,FW",19.0,2004.0,3.4,0,4,2,50.0,1.17,0.59,0.0,0.0,24.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,shooting,ARG,"DF,FW",19.0,2004.0,3.4,179,233,76.8,2509,864,120,131,91.6,47,64,73.4,7,23,30.4,0.0,0.2,0.4,-0.2,4.0,10.0,3.0,0.0,14.0,passing,ARG,"DF,FW",19.0,2004.0,3.4,233.0,204,28,5,2,1,30,15,8,3,2,2,179,1,5,passing_types,ARG,"DF,FW",19.0,2004.0,3.4,8,2.35,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ARG,"DF,FW",19.0,2004.0,3.4,11,5,4,5,2,6,8,75.0,2,3,0,3,4.0,15.0,3.0,1.0,defense,ARG,"DF,FW",19.0,2004.0,3.4,274,7,73,102,100,5,274,11,5,45.5,4,36.4,181,697,367,8,4,0,5,4,188,20,possession,ARG,"DF,FW",19.0,2004.0,6,307,51,9.0,3.4,3,87,2,3,16,4,0.5,1,9,-8,-2.35,-2.37,4.3,4.9,-0.7,-0.19,-0.25,playing_time,ARG,"DF,FW",19.0,2004.0,3.4,1,0,0,7,7,0,30,4,5,0,0,0,16,1,7,12.5,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2025-26,Burnley,Oliver Sonne,PER,"DF,FW",24-294,2000.0,3,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,standard,PER,"DF,FW",24-294,2000.0,1.2,0,1,0,0.0,0.87,0.0,0.0,Unknown,19.9,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,PER,"DF,FW",24-294,2000.0,1.2,19,29,65.5,247,88,14,17,82.4,3,7,42.9,1,3,33.3,0.0,0.0,0.1,0.0,1.0,1.0,2.0,1.0,4.0,passing,PER,"DF,FW",24-294,2000.0,1.2,29.0,28,1,0,0,0,3,1,0,0,0,0,19,0,1,passing_types,PER,"DF,FW",24-294,2000.0,1.2,2,1.73,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,PER,"DF,FW",24-294,2000.0,1.2,1,0,1,0,0,0,1,0.0,1,0,0,0,0.0,1.0,3.0,0.0,defense,PER,"DF,FW",24-294,2000.0,1.2,38,0,13,8,17,2,38,2,1,50.0,1,50.0,12,22,12,0,0,0,0,0,17,3,possession,PER,"DF,FW",24-294,2000.0,3,104,35,38.5,1.2,1,73,0,2,16,0,1.0,1,4,-3,-2.6,-3.14,1.5,3.3,-1.7,-1.49,-0.55,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Chelsea,Deivid Washington,BRA,"DF,FW",18.0,2005.0,2,0,13,0.1,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,1,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.23,3.23,3.23,standard,BRA,"DF,FW",18.0,2005.0,0.1,0,1,0,0.0,6.92,0.0,0.0,Unknown,9.0,0,0,0,0.5,0.5,0.47,-0.5,-0.5,shooting,BRA,"DF,FW",18.0,2005.0,0.1,1,1,100.0,25,0,0,0,Unknown,1,1,100.0,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,BRA,"DF,FW",18.0,2005.0,0.1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,passing_types,BRA,"DF,FW",18.0,2005.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BRA,"DF,FW",18.0,2005.0,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0.0,1.0,0.0,0.0,defense,BRA,"DF,FW",18.0,2005.0,0.1,5,0,1,3,1,1,5,1,0,0.0,1,100.0,2,6,0,0,0,0,0,1,2,1,possession,BRA,"DF,FW",18.0,2005.0,2,13,7,0.4,0.1,0,Unknown,0,2,7,17,1.5,1,1,0,0.0,-0.37,0.9,1.7,-0.8,-5.42,-5.87,playing_time,BRA,"DF,FW",18.0,2005.0,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,Ipswich Town,Ben Johnson,ENG,"DF,FW",24.0,2000.0,23,14,1354,15.0,1,2,3,1,0,0,5,1,1.1,1.1,1.3,2.3,16,27,33,0.07,0.13,0.2,0.07,0.2,0.07,0.09,0.16,0.07,0.16,standard,ENG,"DF,FW",24.0,2000.0,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,shooting,ENG,"DF,FW",24.0,2000.0,15.0,298,416,71.6,4835,2045,170,197,86.3,101,135,74.8,24,49,49.0,2.0,1.3,0.9,0.7,12.0,22.0,3.0,2.0,27.0,passing,ENG,"DF,FW",24.0,2000.0,15.0,416.0,333,82,11,2,4,37,58,13,11,1,0,298,1,23,passing_types,ENG,"DF,FW",24.0,2000.0,15.0,24,1.6,12,9,0,1,2,0,5,0.33,4,0,0,1,0,0,goal_shot_creation,ENG,"DF,FW",24.0,2000.0,15.0,38,22,23,12,3,20,41,48.8,21,22,5,17,13.0,51.0,54.0,1.0,defense,ENG,"DF,FW",24.0,2000.0,15.0,626,60,246,220,163,12,626,24,8,33.3,14,58.3,259,1503,585,16,12,3,23,17,292,33,possession,ENG,"DF,FW",24.0,2000.0,23,1354,59,39.6,15.0,14,85,10,9,19,9,0.74,17,36,-19,-1.26,-0.09,12.8,36.7,-23.9,-1.59,-0.96,playing_time,ENG,"DF,FW",24.0,2000.0,15.0,5,1,1,27,6,1,37,13,22,0,0,0,57,19,18,51.4,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,Newcastle Utd,Alex Murphy,IRL,"DF,FW",19.0,2004.0,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,IRL,"DF,FW",19.0,2004.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,IRL,"DF,FW",19.0,2004.0,0.1,17,17,100.0,275,81,10,10,100.0,5,5,100.0,2,2,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,passing,IRL,"DF,FW",19.0,2004.0,0.1,17.0,17,0,0,0,0,0,0,0,0,0,0,17,0,0,passing_types,IRL,"DF,FW",19.0,2004.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,IRL,"DF,FW",19.0,2004.0,0.1,1,1,0,1,0,1,2,50.0,1,1,0,1,1.0,2.0,0.0,0.0,defense,IRL,"DF,FW",19.0,2004.0,0.1,21,0,4,15,2,0,21,0,0,Unknown,0,Unknown,16,72,37,0,0,0,1,0,16,0,possession,IRL,"DF,FW",19.0,2004.0,2,13,7,0.4,0.1,0,Unknown,0,2,7,17,3.0,0,0,0,0.0,-0.61,0.0,0.1,-0.1,-0.54,-0.93,playing_time,IRL,"DF,FW",19.0,2004.0,0.1,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,Southampton,Samuel Edozie,ENG,"DF,FW",21.0,2003.0,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,standard,ENG,"DF,FW",21.0,2003.0,0.7,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ENG,"DF,FW",21.0,2003.0,0.7,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0.0,0.1,0.2,-0.1,1.0,0.0,3.0,0.0,4.0,passing,ENG,"DF,FW",21.0,2003.0,0.7,33.0,33,0,0,0,0,4,0,0,0,0,0,25,0,2,passing_types,ENG,"DF,FW",21.0,2003.0,0.7,4,5.54,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",21.0,2003.0,0.7,3,1,0,1,2,2,2,100.0,0,0,0,0,0.0,3.0,0.0,0.0,defense,ENG,"DF,FW",21.0,2003.0,0.7,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,6,2,4,4,0,39,23,possession,ENG,"DF,FW",21.0,2003.0,2,65,33,1.9,0.7,0,Unknown,0,2,33,0,0.0,0,0,0,0.0,1.61,1.4,0.3,1.1,1.46,2.88,playing_time,ENG,"DF,FW",21.0,2003.0,0.7,1,0,0,2,1,0,4,0,1,0,0,0,1,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,West Ham,Aaron Cresswell,ENG,"DF,FW",33.0,1989.0,11,4,436,4.8,0,0,0,0,0,0,1,0,0.0,0.0,0.4,0.4,4,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,standard,ENG,"DF,FW",33.0,1989.0,4.8,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ENG,"DF,FW",33.0,1989.0,4.8,254,308,82.5,4176,1722,142,155,91.6,80,96,83.3,25,48,52.1,0.0,0.4,0.3,-0.4,5.0,15.0,4.0,0.0,26.0,passing,ENG,"DF,FW",33.0,1989.0,4.8,308.0,245,63,9,0,4,11,50,4,1,3,0,254,0,3,passing_types,ENG,"DF,FW",33.0,1989.0,4.8,12,2.48,7,3,0,0,2,0,1,0.21,1,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",33.0,1989.0,4.8,3,2,1,1,1,2,3,66.7,1,5,3,2,3.0,6.0,7.0,0.0,defense,ENG,"DF,FW",33.0,1989.0,4.8,326,18,125,141,61,1,326,1,0,0.0,1,100.0,169,522,220,4,5,0,0,2,210,6,possession,ENG,"DF,FW",33.0,1989.0,11,436,40,12.7,4.8,4,77,2,7,18,21,1.0,6,11,-5,-1.03,-0.76,6.6,5.6,0.9,0.19,0.79,playing_time,ENG,"DF,FW",33.0,1989.0,4.8,1,0,0,2,3,1,11,3,2,0,0,0,18,6,3,66.7,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2023-24,West Ham,Ben Johnson,ENG,"DF,FW",23.0,2000.0,14,4,544,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,17,22,33,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,standard,ENG,"DF,FW",23.0,2000.0,6.0,0,6,2,33.3,0.99,0.33,0.0,0.0,24.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,shooting,ENG,"DF,FW",23.0,2000.0,6.0,246,334,73.7,3816,1465,141,156,90.4,88,121,72.7,14,33,42.4,0.0,0.0,0.1,0.0,0.0,18.0,1.0,0.0,22.0,passing,ENG,"DF,FW",23.0,2000.0,6.0,334.0,289,43,3,0,3,31,39,1,0,0,0,246,2,15,passing_types,ENG,"DF,FW",23.0,2000.0,6.0,9,1.49,7,0,0,0,2,0,1,0.17,1,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",23.0,2000.0,6.0,11,7,7,3,1,9,14,64.3,5,2,1,1,5.0,16.0,14.0,0.0,defense,ENG,"DF,FW",23.0,2000.0,6.0,417,21,139,169,119,4,417,25,11,44.0,12,48.0,232,1479,633,17,11,1,6,10,243,33,possession,ENG,"DF,FW",23.0,2000.0,14,544,39,15.9,6.0,4,90,4,10,18,11,1.14,5,16,-11,-1.82,-1.73,7.4,12.5,-5.1,-0.85,-0.42,playing_time,ENG,"DF,FW",23.0,2000.0,6.0,1,0,0,3,7,1,31,5,7,0,0,0,49,7,12,36.8,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,West Ham,Oliver Scarles,ENG,"DF,FW",18.0,2005.0,15,7,665,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,12,22,44,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,standard,ENG,"DF,FW",18.0,2005.0,7.4,0,3,0,0.0,0.41,0.0,0.0,Unknown,20.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,shooting,ENG,"DF,FW",18.0,2005.0,7.4,293,372,78.8,4388,1151,174,196,88.8,106,126,84.1,11,37,29.7,0.0,0.1,0.1,-0.1,2.0,10.0,5.0,1.0,22.0,passing,ENG,"DF,FW",18.0,2005.0,7.4,372.0,333,36,4,1,1,15,32,0,0,0,0,293,3,5,passing_types,ENG,"DF,FW",18.0,2005.0,7.4,6,0.81,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,FW",18.0,2005.0,7.4,21,11,17,3,1,14,22,63.6,8,14,2,12,11.0,32.0,26.0,0.0,defense,ENG,"DF,FW",18.0,2005.0,7.4,466,32,159,179,133,9,466,7,2,28.6,5,71.4,219,871,483,12,9,2,12,3,272,44,possession,ENG,"DF,FW",18.0,2005.0,15,665,44,19.4,7.4,7,70,2,8,22,6,1.13,6,9,-3,-0.41,0.02,8.3,9.9,-1.6,-0.22,0.14,playing_time,ENG,"DF,FW",18.0,2005.0,7.4,1,0,0,5,3,1,15,11,11,0,0,0,34,6,6,50.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ENG-Premier League,2024-25,Wolves,Rodrigo Gomes,POR,"DF,FW",21.0,2003.0,25,7,810,9.0,2,0,2,2,0,0,0,0,0.7,0.7,0.9,1.6,23,27,81,0.22,0.0,0.22,0.22,0.22,0.08,0.1,0.18,0.08,0.18,standard,POR,"DF,FW",21.0,2003.0,9.0,2,7,3,42.9,0.78,0.33,0.29,0.67,16.8,0,0,0,0.7,0.7,0.1,1.3,1.3,shooting,POR,"DF,FW",21.0,2003.0,9.0,212,309,68.6,3052,1023,121,152,79.6,72,99,72.7,8,28,28.6,0.0,0.9,0.7,-0.9,12.0,12.0,14.0,4.0,27.0,passing,POR,"DF,FW",21.0,2003.0,9.0,309.0,267,41,1,1,0,23,39,1,0,1,0,212,1,10,passing_types,POR,"DF,FW",21.0,2003.0,9.0,22,2.45,18,1,2,1,0,0,1,0.11,0,1,0,0,0,0,goal_shot_creation,POR,"DF,FW",21.0,2003.0,9.0,23,15,14,9,0,12,21,57.1,9,8,1,7,7.0,30.0,20.0,1.0,defense,POR,"DF,FW",21.0,2003.0,9.0,417,24,101,141,182,29,417,15,5,33.3,7,46.7,217,1388,805,23,18,7,21,9,246,81,possession,POR,"DF,FW",21.0,2003.0,25,810,32,23.7,9.0,7,76,1,18,16,9,1.2,18,20,-2,-0.22,0.23,10.6,16.1,-5.5,-0.61,-0.3,playing_time,POR,"DF,FW",21.0,2003.0,9.0,0,0,0,4,6,0,23,7,15,0,0,0,28,8,17,32.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Athletic Club,Adama Boiro,ESP,"DF,FW",22.0,2002.0,18,13,1101,12.2,0,0,0,0,0,0,3,0,0.3,0.3,0.5,0.7,25,46,36,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,standard,ESP,"DF,FW",22.0,2002.0,12.2,0,5,0,0.0,0.41,0.0,0.0,Unknown,14.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,shooting,ESP,"DF,FW",22.0,2002.0,12.2,401,502,79.9,6196,1937,216,239,90.4,170,216,78.7,11,29,37.9,0.0,0.5,0.6,-0.5,5.0,44.0,8.0,4.0,46.0,passing,ESP,"DF,FW",22.0,2002.0,12.2,502.0,397,105,6,0,0,31,99,0,0,0,0,401,0,10,passing_types,ESP,"DF,FW",22.0,2002.0,12.2,16,1.31,12,1,1,1,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,FW",22.0,2002.0,12.2,20,11,11,7,2,10,15,66.7,5,10,3,7,12.0,32.0,27.0,1.0,defense,ESP,"DF,FW",22.0,2002.0,12.2,627,25,158,309,165,14,627,26,8,30.8,16,61.5,288,1675,890,25,21,5,23,15,332,36,possession,ESP,"DF,FW",22.0,2002.0,18,1101,61,32.2,12.2,13,74,3,5,28,18,1.89,18,8,10,0.82,0.24,18.0,10.6,7.4,0.61,0.31,playing_time,ESP,"DF,FW",22.0,2002.0,12.2,3,0,0,13,8,1,31,12,11,0,0,0,45,16,9,64.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
